university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_vn_039,Ho Chi Minh City University of Law,country_vn,https://www.hcmulaw.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_040,University of Medicine and Pharmacy at Ho Chi Minh City,country_vn,https://ump.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_040,University of Medicine and Pharmacy at Ho Chi Minh City,country_vn,https://ump.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_040,University of Medicine and Pharmacy at Ho Chi Minh City,country_vn,https://ump.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_041,Saigon University,country_vn,https://sgu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_041,Saigon University,country_vn,https://sgu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_041,Saigon University,country_vn,https://sgu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_042,Van Lang University,country_vn,https://www.vlu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_042,Van Lang University,country_vn,https://www.vlu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_042,Van Lang University,country_vn,https://www.vlu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_043,Hoa Sen University,country_vn,https://www.hoasen.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_043,Hoa Sen University,country_vn,https://www.hoasen.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_043,Hoa Sen University,country_vn,https://www.hoasen.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_044,Nguyen Tat Thanh University,country_vn,https://ntt.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_044,Nguyen Tat Thanh University,country_vn,https://ntt.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_044,Nguyen Tat Thanh University,country_vn,https://ntt.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_045,Ho Chi Minh City University of Technology,country_vn,https://www.hutech.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_045,Ho Chi Minh City University of Technology,country_vn,https://www.hutech.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_045,Ho Chi Minh City University of Technology,country_vn,https://www.hutech.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_046,Ho Chi Minh University of Banking,country_vn,https://hub.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_046,Ho Chi Minh University of Banking,country_vn,https://hub.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_046,Ho Chi Minh University of Banking,country_vn,https://hub.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_047,Ho Chi Minh City University of Foreign Languages and Information Technology,country_vn,https://huflit.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_047,Ho Chi Minh City University of Foreign Languages and Information Technology,country_vn,https://huflit.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_047,Ho Chi Minh City University of Foreign Languages and Information Technology,country_vn,https://huflit.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_048,Tra Vinh University,country_vn,https://www.tvu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_048,Tra Vinh University,country_vn,https://www.tvu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_048,Tra Vinh University,country_vn,https://www.tvu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_049,Dong Thap University,country_vn,https://www.dthu.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_049,Dong Thap University,country_vn,https://www.dthu.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_049,Dong Thap University,country_vn,https://www.dthu.edu.vn/,3,,,Pending Collection,Not Verified
uni_vn_050,Can Tho University of Medicine and Pharmacy,country_vn,https://www.ctump.edu.vn/,1,,,Pending Collection,Not Verified
uni_vn_050,Can Tho University of Medicine and Pharmacy,country_vn,https://www.ctump.edu.vn/,2,,,Pending Collection,Not Verified
uni_vn_050,Can Tho University of Medicine and Pharmacy,country_vn,https://www.ctump.edu.vn/,3,,,Pending Collection,Not Verified
